"From"	"to"	"rValue"	"pValue"
"ASV0001"	"ASV0003"	0.997501654784883	8.39106756077714e-70
"ASV0001"	"ASV0006"	0.996878301796177	7.41532349084699e-67
"ASV0001"	"ASV0008"	0.996396576124893	5.83905126405313e-65
"ASV0001"	"ASV0013"	0.813901810418969	5.54897326238944e-14
"ASV0001"	"ASV0016"	0.814966499781135	4.74851508839407e-14
"ASV0001"	"ASV0017"	0.805689062864315	1.77673486642664e-13
"ASV0001"	"ASV0021"	0.625674056431148	2.06312634609698e-06
"ASV0001"	"ASV0023"	0.870002983382068	2.54249955437484e-18
"ASV0001"	"ASV0029"	0.636630335606753	1.03369439128781e-06
"ASV0001"	"ASV0030"	-0.609055108838604	5.54853482717443e-06
"ASV0001"	"ASV0035"	0.8716544151891	1.7814416459504e-18
"ASV0001"	"ASV0036"	0.972651156573331	2.87146967562251e-38
"ASV0001"	"ASV0038"	0.867454726972432	4.39381725736135e-18
"ASV0001"	"ASV0050"	0.973194569337126	1.57038893474682e-38
"ASV0001"	"ASV0053"	0.971660295251153	8.35542855620535e-38
"ASV0001"	"ASV0079"	-0.619844817406121	2.93521777456211e-06
"ASV0001"	"ASV0315"	-0.622867988923206	2.45463019011321e-06
"ASV0001"	"ASV0454"	0.648648395941207	4.68233219464459e-07
"ASV0001"	"ASV0624"	-0.600201165411738	9.14654476483256e-06
"ASV0001"	"ASV1207"	0.629403730884903	1.6407824515419e-06
"ASV0003"	"ASV0001"	0.997501654784883	6.33584878861884e-72
"ASV0003"	"ASV0006"	0.999087202427477	3.99442093863543e-83
"ASV0003"	"ASV0008"	0.996875600845991	7.60729754107288e-67
"ASV0003"	"ASV0013"	0.811608045836879	7.75847345407657e-14
"ASV0003"	"ASV0016"	0.814836519670672	4.83836022349095e-14
"ASV0003"	"ASV0017"	0.805989430087661	1.70606099138266e-13
"ASV0003"	"ASV0021"	0.635340208080689	1.1237656055269e-06
"ASV0003"	"ASV0023"	0.866774023978893	5.07328740925581e-18
"ASV0003"	"ASV0029"	0.645136247198118	5.92348360860233e-07
"ASV0003"	"ASV0030"	-0.610250580844503	5.17161772165478e-06
"ASV0003"	"ASV0034"	0.603577655739548	7.57343761138764e-06
"ASV0003"	"ASV0035"	0.868536544902781	3.49097699427417e-18
"ASV0003"	"ASV0036"	0.971502061016852	9.86427024571569e-38
"ASV0003"	"ASV0038"	0.866866649217807	4.97726067513461e-18
"ASV0003"	"ASV0050"	0.971828376022536	6.99136218981004e-38
"ASV0003"	"ASV0053"	0.970148419890695	3.97726388249245e-37
"ASV0003"	"ASV0079"	-0.62060730189228	2.80319816869812e-06
"ASV0003"	"ASV0315"	-0.614700810440481	3.97999894028466e-06
"ASV0003"	"ASV0454"	0.645694533052979	5.71031434900284e-07
"ASV0003"	"ASV1207"	0.627487118040717	1.85243100549324e-06
"ASV0006"	"ASV0001"	0.996878301796177	5.60346396189035e-69
"ASV0006"	"ASV0003"	0.999087202427477	2.98310747776407e-85
"ASV0006"	"ASV0008"	0.996540716819674	1.6859072228611e-65
"ASV0006"	"ASV0013"	0.811425460125845	7.96321898551973e-14
"ASV0006"	"ASV0016"	0.814725371164122	4.91602151561277e-14
"ASV0006"	"ASV0017"	0.806434381146335	1.60282954084297e-13
"ASV0006"	"ASV0021"	0.638139979702206	9.3937971641278e-07
"ASV0006"	"ASV0023"	0.864813668925642	7.66659296816909e-18
"ASV0006"	"ASV0029"	0.646589336511389	5.37282191568159e-07
"ASV0006"	"ASV0030"	-0.610119843961787	5.20855809378321e-06
"ASV0006"	"ASV0034"	0.604806738796113	7.05795620219896e-06
