"";"Chlorophyta";"Ochrophyta";"Cryptophyta";"Haptophyta";"Katablepharidophyta"
"C1A17";0,0655160014383315;0,458036677454153;0;0,47601582164689;0,000431499460625674
"C1F18";0,695599839507824;0,208283179528331;0,0421291962016852;0,0255450046810218;0,0284427800811377
"C1A18";0,708535031847134;0,180594479830149;0,0661571125265393;0,0212314225053079;0,0234819532908705
"C2A17";0,176656151419558;0,654574132492114;0,0157728706624606;0,143533123028391;0,00946372239747634
"C2F18";0,182782826359036;0,730532731131305;0,0519127169831855;0,022310496816673;0,0124612287098003
"C2A18";0,760828801800112;0,159103693980874;0,0502062628914307;0,0197824864054003;0,0100787549221826
"C3A17";0,0663656884875846;0,924717832957111;0;0,00688487584650113;0,00203160270880361
"C3F18";0,0395420118043418;0,92083998277478;0,00815664817488664;0,0300681409428275;0,00139321630316387
"C3A18";0,323513813220192;0,515066775951015;0,0758883371100718;0,057422496504508;0,0281085772142134
"C4A17";0,131447587354409;0,820299500831947;0;0,0482529118136439;0
"C4F18";0,0779440835922056;0,857455521039254;0,0183916972606608;0,0417608020333239;0,00444789607455521
"C4A18";0,374879714063144;0,474957613527013;0,0782202263666774;0,0506346515144572;0,0213077945287082
"F1A17";0,281374786081004;0,118653736451797;0,493368511123788;0,0896320593268682;0,0169709070165431
"F1F18";0,0531547104580812;0,924661480841256;0,0105517142033996;0,00608614232209738;0,00554595217516566
"F1A18";0,832722723617192;0,07202216066482;0,0856938611384148;0,00790814047002055;0,00165311410955232
"F2A17";0,578911431915724;0,149044088958252;0,170503316426063;0,0942255169722981;0,0073156457276629
"F2F18";0,176632167557757;0,778535341148771;0,0228577034384657;0,0110854956589984;0,0108892921960073
"F2A18";0,847968412526998;0,0888566414686825;0,0541306695464363;0,00739065874730022;0,00165361771058315
"F3A17";0,70576829859428;0,0819195346582647;0,126999515269026;0,0741638390693165;0,0111488124091129
"F3F18";0,372306150211212;0,421135533758144;0,120856304145486;0,0423856232548149;0,0433163886303429
"F3A18";0,905347871235722;0,0455347871235722;0,042263759086189;0,00539979231568017;0,00145379023883697
"F4A17";0,648117839607201;0,0482815057283142;0,215630114566285;0,0793780687397709;0,0085924713584288
"F4F18";0,386993375596552;0,410214402735238;0,122871999430159;0,0408148728541919;0,0391053493838592
"F4A18";0,737924865831843;0,108631484794275;0,137522361359571;0,0130143112701252;0,00290697674418605
"H1A17";0,852648553260109;0,0324337481364286;0,0220281741564487;0,0928895244470137;0
"H1F18";0,932226073983062;0,0314844881302383;0,0214357804203783;0,00752556057747159;0,00732809688884988
"H1A18";0,869122702541754;0,071569715507674;0,0428227269036083;0,0157810681319871;0,000703786914977127
"H2A17";0,889333881015951;0,0271787499144246;0,0197850345724653;0,0637023344971589;0
"H2F18";0,904673268309632;0,0368054004417641;0,0422405876951331;0,0108951927133745;0,00538555084009629
"H2A18";0,846572580645161;0,0820276497695853;0,0555299539170507;0,0150633640552995;0,000806451612903226
"H3A17";0,874786507258753;0,0313478508397381;0,0581411898662112;0,0357244520352975;0
"H3F18";0,91967639410575;0,0338233169604161;0,0316382548396417;0,0113767697197342;0,00348526437445825
"H3A18";0,870715821424055;0,0632667256861009;0,0530226381687113;0,0113507019097003;0,00164411281143291
"H4A17";0,83842320230824;0,0522726421103908;0,0631018848128302;0,046202270768539;0
"H4F18";0,925674280285821;0,0377307835281484;0,0249473379868655;0,00902482342736773;0,00262277477179794
"H4A18";0,797157653290454;0,122230367234978;0,0594717302371775;0,0207855470689777;0,00035470216841259
"P1F18";0,84243239779572;0,105055747789312;0,0409137511213636;0,00326797385620915;0,00833012943739587
"P1A18";0,198183435554099;0,761786600496278;0,0224261435460462;0,0158247108947048;0,00177910950887214
"P2F18";0,80314985989887;0,102257721665754;0,0718541659956842;0,0102096685883603;0,0125285838513318
"P3F18";0,827602918607469;0,0971163942812525;0,0632723943889502;0,00721574540265475;0,00479254731967368
"P4F18";0,815850965077942;0,118242053711469;0,0476617265772542;0,00524951185941551;0,0129957427739189
"Q1A17";0,070669631826044;0,760316283666914;0,129231529528045;0,0145787002718063;0,0252038547071905
"Q1F18";0,239936858721389;0,478295185477506;0,281767955801105;0;0
"Q2A17";0,311016685666908;0,591667530314022;0,0506788268214323;0,0384495802673852;0,00818737693025184
"Q2F18";0,650422875553766;0,153040676600886;0,182172103638072;0,012216404886562;0,00214793932071419
"Q3A17";0,214967772738124;0,629625208880401;0,0847457627118644;0,058009071377417;0,0126521842921938
"Q3F18";0,536705423067131;0,151828906051091;0,296953237715353;0,0123907324111007;0,00212170075532547
"Q3A18";0,64239438258913;0,23594677425612;0,0704891957947007;0,0412771074989332;0,0098925398611165
"Q4A17";0,262903455140054;0,611403384046637;0,0459263472202474;0,0737949665860941;0,00597184700696715
"Q4F18";0,411711165048544;0,307342233009709;0,244538834951456;0,0254854368932039;0,0109223300970874
"Q4A18";0,808665859349618;0,137490031603509;0,030274389343415;0,0214135924624155;0,00215612724104321
"L1A17";0,912443591472587;0,0482908864567664;0,0293583692100213;0,00165983712848177;0,00824731573214378
"L1F18";0,662463409142085;0,257599639720784;0,0675523530736321;0,00630488628687233;0,00607971177662689
"L1A18";0,901210052745889;0,0570896680111697;0,0351846106112318;0,00359913124418244;0,00291653738752715
"L2A17";0,703185858384101;0,224558074503146;0,0548786577449316;0,00389493658244282;0,013482472785379
"L2F18";0,877379639184429;0,0602426787175746;0,0524499163790343;0,00718784471408746;0,00273992100487492
"L2A18";0,867129215159654;0,0637123246792002;0,0540883318412414;0,00898985377499254;0,00608027454491197
"L3A17";0,81296781007485;0,133948661431786;0,0360931257749001;0,00261744041879047;0,014372962299674
"L3F18";0,88162100456621;0,0631278538812785;0,0457762557077626;0,00490867579908676;0,0045662100456621
"L3A18";0,846343045570031;0,118384777555544;0,0225687875020271;0,00767609059949186;0,00502729877290664
"L4A17";0,944313494401886;0,0213121194264388;0,0219013946179533;0,00265173836181497;0,00982125319190729
"L4F18";0,883741710953299;0,0639138409443634;0,0411512956779382;0,0068193575694869;0,00437379485491229
"L4A18";0,876953633758791;0,0601719197707736;0,0512177650429799;0,0059260224016671;0,00573065902578797
