"From"	"to"	"rValue"	"pValue"
"ASV0001"	"ASV0003"	0.997501654784883	6.85219948525952e-69
"ASV0001"	"ASV0006"	0.996878301796177	5.94207328415887e-66
"ASV0001"	"ASV0008"	0.996396576124893	4.3840700869859e-64
"ASV0001"	"ASV0013"	0.813901810418969	1.81769734895643e-13
"ASV0001"	"ASV0016"	0.814966499781135	1.56859208918742e-13
"ASV0001"	"ASV0017"	0.805689062864315	5.55402250570146e-13
"ASV0001"	"ASV0021"	0.625674056431148	4.18214458429886e-06
"ASV0001"	"ASV0023"	0.870002983382068	1.09940318411859e-17
"ASV0001"	"ASV0029"	0.636630335606753	2.19428573352568e-06
"ASV0001"	"ASV0030"	-0.609055108838604	1.04928237852171e-05
"ASV0001"	"ASV0035"	0.8716544151891	7.73018680606003e-18
"ASV0001"	"ASV0036"	0.972651156573331	1.85261769608857e-37
"ASV0001"	"ASV0038"	0.867454726972432	1.84813592187226e-17
"ASV0001"	"ASV0050"	0.973194569337126	1.01762852265689e-37
"ASV0001"	"ASV0053"	0.971660295251153	5.29857325481234e-37
"ASV0001"	"ASV0079"	-0.619844817406121	5.81857651893519e-06
"ASV0001"	"ASV0315"	-0.622867988923206	4.92783754175551e-06
"ASV0001"	"ASV0454"	0.648648395941207	1.04770536195205e-06
"ASV0001"	"ASV0624"	-0.600201165411738	1.66105593119834e-05
"ASV0001"	"ASV1207"	0.629403730884903	3.38158274758483e-06
"ASV0003"	"ASV0001"	0.997501654784883	6.33584878861884e-72
"ASV0003"	"ASV0006"	0.999087202427477	3.47970964116957e-82
"ASV0003"	"ASV0008"	0.996875600845991	6.06130250025359e-66
"ASV0003"	"ASV0013"	0.811608045836879	2.52596682753241e-13
"ASV0003"	"ASV0016"	0.814836519670672	1.59578182824879e-13
"ASV0003"	"ASV0017"	0.805989430087661	5.3666474541251e-13
"ASV0003"	"ASV0021"	0.635340208080689	2.37555002284729e-06
"ASV0003"	"ASV0023"	0.866774023978893	2.1191108624368e-17
"ASV0003"	"ASV0029"	0.645136247198118	1.31189325342984e-06
"ASV0003"	"ASV0030"	-0.610250580844503	9.83872707523642e-06
"ASV0003"	"ASV0034"	0.603577655739548	1.39822190234165e-05
"ASV0003"	"ASV0035"	0.868536544902781	1.49038799045319e-17
"ASV0003"	"ASV0036"	0.971502061016852	6.17190050211579e-37
"ASV0003"	"ASV0038"	0.866866649217807	2.08381948145669e-17
"ASV0003"	"ASV0050"	0.971828376022536	4.45254691836982e-37
"ASV0003"	"ASV0053"	0.970148419890695	2.46786040117446e-36
"ASV0003"	"ASV0079"	-0.62060730189228	5.56868197674356e-06
"ASV0003"	"ASV0315"	-0.614700810440481	7.72294341444351e-06
"ASV0003"	"ASV0454"	0.645694533052979	1.26520119523915e-06
"ASV0003"	"ASV1207"	0.627487118040717	3.78609473990602e-06
"ASV0006"	"ASV0001"	0.996878301796177	5.60346396189035e-69
"ASV0006"	"ASV0003"	0.999087202427477	2.98310747776407e-85
"ASV0006"	"ASV0008"	0.996540716819674	1.28825021308349e-64
"ASV0006"	"ASV0013"	0.811425460125845	2.58869134900817e-13
"ASV0006"	"ASV0016"	0.814725371164122	1.61887802644416e-13
"ASV0006"	"ASV0017"	0.806434381146335	5.05945678336051e-13
"ASV0006"	"ASV0021"	0.638139979702206	2.01384282120735e-06
"ASV0006"	"ASV0023"	0.864813668925642	3.17308341195075e-17
"ASV0006"	"ASV0029"	0.646589336511389	1.19282672948001e-06
"ASV0006"	"ASV0030"	-0.610119843961787	9.90095267278607e-06
"ASV0006"	"ASV0034"	0.604806738796113	1.30770195483746e-05
"ASV0006"	"ASV0035"	0.867486471191651	1.84568382874246e-17
"ASV0006"	"ASV0036"	0.972313195782304	2.66761757522257e-37
"ASV0006"	"ASV0038"	0.865192031844219	2.93867881601174e-17
"ASV0006"	"ASV0050"	0.973460106736672	7.57933778146386e-38
"ASV0006"	"ASV0053"	0.971539589109976	5.96149817707486e-37
"ASV0006"	"ASV0079"	-0.619670401568554	5.86893654351691e-06
"ASV0006"	"ASV0315"	-0.614657709355183	7.73914986902783e-06
"ASV0006"	"ASV0454"	0.644293722547644	1.38449259591012e-06
"ASV0006"	"ASV1207"	0.625530568129082	4.21567860493351e-06
"ASV0008"	"ASV0001"	0.996396576124893	4.42954676712842e-67
"ASV0008"	"ASV0003"	0.996875600845991	5.75301512215906e-69
"ASV0008"	"ASV0006"	0.996540716819674	1.27794774545654e-67
"ASV0008"	"ASV0013"	0.809780045615097	3.23248361822973e-13
"ASV0008"	"ASV0016"	0.810253094401638	3.04418249197315e-13
"ASV0008"	"ASV0017"	0.800024304937351	1.17983844270873e-12
"ASV0008"	"ASV0021"	0.621955771775812	5.19026521222175e-06
"ASV0008"	"ASV0023"	0.856703361082097	1.56451105765988e-16
