"";"Ochrophyta";"Chlorophyta";"Haptophyta";"Cryptophyta";"Katablepharidophyta";"Rhodophyta"
"OSD002";0,651305764279334;0,093251361813182;0,166237542255618;0,0886273273431069;0,000578004308759393;0
"OSD003";0,838648550578559;0,0760929457458103;0,0358289991802067;0,0328320498864385;0,0165974546089855;0
"OSD014";0,27643400138217;0,553355827472662;0,12675312004553;0,0413431440302451;0,00211390706939306;0
"OSD022";0,595587447788369;0,0620113526828746;0,303844918067902;0,0260254899860769;0,0117810860019278;0,000749705472849952
"OSD030";0,485875706214689;0,236979969183359;0,158500256805342;0,0610169491525424;0,0576271186440678;0
"OSD037";0,567382909198931;0,420718222926362;0,00965442122982474;0,00224444664488233;0;0
"OSD039";0,570657880444621;0,37853470437018;0,00258879756689236;0,0437289547050943;0,00448966291321192;0
"OSD043";0,633304122850943;0,107390252044734;0,240715239525956;0,0152103154732098;0,00338007010515774;0
"OSD054";0,800459635939153;0,0776274030569438;0,0776760417806637;0,0310071863714296;0,01322973285181;0
"OSD055";0,713905101660664;0,124284536967001;0,0543808351866695;0,0920647105973199;0,0153648155883449;0
"OSD060";0,893694309437019;0,0845610571081409;0,0104799513973269;0,00973319157553666;0,00153149048197651;0
"OSD072";0,72309697229363;0,0507355041416738;0,136728791773779;0,0337403598971722;0,0556983718937446;0
"OSD076";0,568421052631579;0,0275303643724696;0,204498425551057;0,0972559604138551;0,102294197031039;0
"OSD077";0,705045887566738;0,0467948494259692;0,167009805632132;0,0371462469902642;0,0440032103848972;0
"OSD080";0,709291244788565;0,277168949771689;0,00970815961882073;0,00345443716497915;0,000377208655946;0
"OSD099";0,665017318159327;0,166360359086732;0,130098254046794;0,0179896797907684;0,020534388916378;0
"OSD123";0,669363035744537;0,159664577333559;0,121506013891242;0,0476876164662036;0,00177875656445875;0
"OSD124";0,708192393366884;0,207752385666749;0,0132002310040426;0,0533371834007095;0,0175178065616148;0
"OSD141";0,90110546758291;0,0696145802210935;0,016432626232447;0,0113534508515088;0,00149387511204063;0
"OSD143";0,842916524701874;0,115952299829642;0,00527427597955707;0,0286814310051107;0,00717546848381601;0
"OSD146";0,244403807173702;0,418161187979202;0,292345994536001;0,0450229135454305;6,60967656649335e-05;0
"OSD150";0,204457213140334;0,488549478186641;0,0830954500812322;0,184842170963863;0,0390556876279292;0
"OSD152";0,554151411361757;0,274123066021023;0,109336246604464;0,0621530648399669;0,000236211172788473;0
"OSD159";0,891873444150004;0,0404721753794266;0,0327029631414117;0,033485907010359;0,00146551031879868;0
