"From"	"to"	"rValue"	"pValue"
"ASV0001"	"ASV0003"	0.997501654784883	6.90780313835507e-69
"ASV0001"	"ASV0006"	0.996878301796177	5.97354162621786e-66
"ASV0001"	"ASV0008"	0.996396576124893	4.48931445449334e-64
"ASV0001"	"ASV0013"	0.813901810418969	1.97650654964178e-13
"ASV0001"	"ASV0016"	0.814966499781135	1.71004188280505e-13
"ASV0001"	"ASV0017"	0.805689062864315	6.06287229789032e-13
"ASV0001"	"ASV0021"	0.625674056431148	4.94031144072819e-06
"ASV0001"	"ASV0023"	0.870002983382068	1.15324031970085e-17
"ASV0001"	"ASV0029"	0.636630335606753	2.6103895083536e-06
"ASV0001"	"ASV0030"	-0.609055108838604	1.2347223131034e-05
"ASV0001"	"ASV0035"	0.8716544151891	8.15927804244779e-18
"ASV0001"	"ASV0036"	0.972651156573331	1.87274409528936e-37
"ASV0001"	"ASV0038"	0.867454726972432	1.94032740466747e-17
"ASV0001"	"ASV0050"	0.973194569337126	1.02946416758903e-37
"ASV0001"	"ASV0053"	0.971660295251153	5.34034985725883e-37
"ASV0001"	"ASV0315"	-0.622867988923206	5.82896215228902e-06
"ASV0001"	"ASV0454"	0.648648395941207	1.25191135851734e-06
"ASV0001"	"ASV1207"	0.629403730884903	3.99354980650005e-06
"ASV0003"	"ASV0001"	0.997501654784883	6.33584878861884e-72
"ASV0003"	"ASV0006"	0.999087202427477	3.73319039799908e-82
"ASV0003"	"ASV0008"	0.996875600845991	6.08787444353414e-66
"ASV0003"	"ASV0013"	0.811608045836879	2.74842762133066e-13
"ASV0003"	"ASV0016"	0.814836519670672	1.73877757968278e-13
"ASV0003"	"ASV0017"	0.805989430087661	5.85493082596743e-13
"ASV0003"	"ASV0021"	0.635340208080689	2.824551480091e-06
"ASV0003"	"ASV0023"	0.866774023978893	2.22895164124954e-17
"ASV0003"	"ASV0029"	0.645136247198118	1.56668307802931e-06
"ASV0003"	"ASV0030"	-0.610250580844503	1.15840371540598e-05
"ASV0003"	"ASV0034"	0.603577655739548	1.62315262451547e-05
"ASV0003"	"ASV0035"	0.868536544902781	1.57029771974573e-17
"ASV0003"	"ASV0036"	0.971502061016852	6.20731746799496e-37
"ASV0003"	"ASV0038"	0.866866649217807	2.19310951960033e-17
"ASV0003"	"ASV0050"	0.971828376022536	4.49091184386055e-37
"ASV0003"	"ASV0053"	0.970148419890695	2.47858983478274e-36
"ASV0003"	"ASV0315"	-0.614700810440481	9.12629946667738e-06
"ASV0003"	"ASV0454"	0.645694533052979	1.51318524254498e-06
"ASV0003"	"ASV1207"	0.627487118040717	4.46170599592923e-06
"ASV0006"	"ASV0001"	0.996878301796177	5.60346396189035e-69
"ASV0006"	"ASV0003"	0.999087202427477	2.98310747776407e-85
"ASV0006"	"ASV0008"	0.996540716819674	1.30437679244768e-64
"ASV0006"	"ASV0013"	0.811425460125845	2.81525245814004e-13
"ASV0006"	"ASV0016"	0.814725371164122	1.76302935355175e-13
"ASV0006"	"ASV0017"	0.806434381146335	5.53928516200794e-13
"ASV0006"	"ASV0021"	0.638139979702206	2.37636149290106e-06
"ASV0006"	"ASV0023"	0.864813668925642	3.32990537458631e-17
"ASV0006"	"ASV0029"	0.646589336511389	1.42652616447382e-06
"ASV0006"	"ASV0030"	-0.610119843961787	1.16593974118682e-05
"ASV0006"	"ASV0034"	0.604806738796113	1.52111567974728e-05
"ASV0006"	"ASV0035"	0.867486471191651	1.93888058268251e-17
"ASV0006"	"ASV0036"	0.972313195782304	2.69457619894297e-37
"ASV0006"	"ASV0038"	0.865192031844219	3.08566823477557e-17
"ASV0006"	"ASV0050"	0.973460106736672	7.67337155687025e-38
"ASV0006"	"ASV0053"	0.971539589109976	5.99992391938895e-37
"ASV0006"	"ASV0315"	-0.614657709355183	9.14368664812344e-06
"ASV0006"	"ASV0454"	0.644293722547644	1.65215491658171e-06
"ASV0006"	"ASV1207"	0.625530568129082	4.97785300062224e-06
"ASV0008"	"ASV0001"	0.996396576124893	4.42954676712842e-67
"ASV0008"	"ASV0003"	0.996875600845991	5.75301512215906e-69
"ASV0008"	"ASV0006"	0.996540716819674	1.27794774545654e-67
"ASV0008"	"ASV0013"	0.809780045615097	3.51064160691818e-13
"ASV0008"	"ASV0016"	0.810253094401638	3.29532687017445e-13
"ASV0008"	"ASV0017"	0.800024304937351	1.28707081068554e-12
"ASV0008"	"ASV0021"	0.621955771775812	6.13666540756184e-06
"ASV0008"	"ASV0023"	0.856703361082097	1.66288448163186e-16
"ASV0008"	"ASV0029"	0.634210300384676	2.99416465437572e-06
"ASV0008"	"ASV0030"	-0.606362616766859	1.41331037728959e-05
"ASV0008"	"ASV0035"	0.861667309012749	6.3131067875291e-17
"ASV0008"	"ASV0036"	0.968917957789447	8.30004027979765e-36
"ASV0008"	"ASV0038"	0.856511545760195	1.72123852703845e-16
"ASV0008"	"ASV0050"	0.972118178475563	3.30907106716106e-37
"ASV0008"	"ASV0053"	0.967177764518479	4.21610036844437e-35
"ASV0008"	"ASV0315"	-0.614422375503469	9.25644168651041e-06
"ASV0008"	"ASV0454"	0.642262094316652	1.87015593388183e-06
"ASV0008"	"ASV1207"	0.613200501748945	9.86041957630184e-06
"ASV0013"	"ASV0001"	0.813901810418969	5.10895547726967e-16
"ASV0013"	"ASV0003"	0.811608045836879	7.16154116289362e-16
"ASV0013"	"ASV0006"	0.811425460125845	7.355227523421e-16
"ASV0013"	"ASV0008"	0.809780045615097	9.34278145202523e-16
"ASV0013"	"ASV0016"	0.977443457537814	5.76859237972019e-40
"ASV0013"	"ASV0017"	0.968405849501448	1.34869265264962e-35
"ASV0013"	"ASV0023"	0.87558203653836	3.4616019181493e-18
"ASV0013"	"ASV0029"	0.601348839856631	1.81470951345396e-05
"ASV0013"	"ASV0030"	-0.650597277716277	1.10835152695573e-06
"ASV0013"	"ASV0035"	0.889936063466881	1.09110274101794e-19
"ASV0013"	"ASV0036"	0.801408419140228	1.08004139832683e-12
"ASV0013"	"ASV0038"	0.885860908757347	3.03385952631318e-19
"ASV0013"	"ASV0050"	0.801024074239879	1.13038403490972e-12
"ASV0013"	"ASV0053"	0.781264903849824	1.31972502017484e-11
"ASV0013"	"ASV0097"	0.658082915079205	6.75489711919834e-07
"ASV0013"	"ASV0107"	0.62363117302646	5.57059338238562e-06
"ASV0013"	"ASV0355"	0.658121346276472	6.74304560206377e-07
