"colMeans..t.."	"Node"	"Node_Category"
"ASV0001"	0.138129472497654	"ASV0001"	"Shared"
"ASV0003"	0.104156836622713	"ASV0003"	"Shared"
"ASV0006"	0.0970154060211623	"ASV0006"	"Shared"
"ASV0008"	0.0630047189662099	"ASV0008"	"Shared"
"ASV0013"	0.0202083318958616	"ASV0013"	"Shared"
"ASV0016"	0.0142968889797006	"ASV0016"	"Shared"
"ASV0017"	0.0141272528205745	"ASV0017"	"Shared"
"ASV0020"	0.0121672124235027	"ASV0020"	"Other"
"ASV0021"	0.0117658301283268	"ASV0021"	"Shared"
"ASV0023"	0.00874797599352446	"ASV0023"	"Shared"
"ASV0025"	0.012748581460665	"ASV0025"	"Shared"
"ASV0028"	0.00917984282761358	"ASV0028"	"Other"
"ASV0029"	0.00878533105295199	"ASV0029"	"Shared"
"ASV0030"	0.0136381572552162	"ASV0030"	"Shared"
"ASV0031"	0.00739178802756286	"ASV0031"	"Other"
"ASV0032"	0.0117038001542314	"ASV0032"	"Shared"
"ASV0033"	0.00856872658308269	"ASV0033"	"Other"
"ASV0034"	0.00873376659254658	"ASV0034"	"Shared"
"ASV0035"	0.00645908811772265	"ASV0035"	"Shared"
"ASV0036"	0.00637951285081721	"ASV0036"	"Shared"
"ASV0037"	0.00871162270028321	"ASV0037"	"Shared"
"ASV0038"	0.00572622627442851	"ASV0038"	"Shared"
"ASV0039"	0.00868487319298953	"ASV0039"	"Shared"
"ASV0040"	0.00998067932635041	"ASV0040"	"Shared"
"ASV0041"	0.0100707641661228	"ASV0041"	"Other"
"ASV0042"	0.00491794857512295	"ASV0042"	"Shared"
"ASV0043"	0.0091600614006988	"ASV0043"	"Shared"
"ASV0045"	0.00910197367028999	"ASV0045"	"Shared"
"ASV0046"	0.00459995055812951	"ASV0046"	"Other"
"ASV0048"	0.00580742572193262	"ASV0048"	"Shared"
"ASV0050"	0.00482670947192025	"ASV0050"	"Shared"
"ASV0053"	0.00448159805696626	"ASV0053"	"Shared"
"ASV0054"	0.00549627492197145	"ASV0054"	"Other"
"ASV0056"	0.00514708760977151	"ASV0056"	"Shared"
"ASV0063"	0.00582555783081756	"ASV0063"	"Shared"
"ASV0064"	0.00482900516831774	"ASV0064"	"Shared"
"ASV0069"	0.00757859942077992	"ASV0069"	"Other"
"ASV0071"	0.00517435220861954	"ASV0071"	"Shared"
"ASV0072"	0.00382564649616011	"ASV0072"	"Shared"
"ASV0073"	0.00375333586724265	"ASV0073"	"Shared"
"ASV0075"	0.00304075863044009	"ASV0075"	"Other"
"ASV0077"	0.0069128778878526	"ASV0077"	"Shared"
"ASV0079"	0.00617132891636441	"ASV0079"	"Other"
"ASV0081"	0.00528745905401498	"ASV0081"	"Shared"
"ASV0083"	0.00377434931303332	"ASV0083"	"Shared"
"ASV0085"	0.00392858384532791	"ASV0085"	"Shared"
"ASV0086"	0.00333347084811473	"ASV0086"	"Shared"
"ASV0093"	0.00545737600459734	"ASV0093"	"Other"
"ASV0096"	0.00315628361276615	"ASV0096"	"Other"
"ASV0097"	0.00401865468583633	"ASV0097"	"Shared"
"ASV0098"	0.00620999392368602	"ASV0098"	"Other"
"ASV0101"	0.00301669879172269	"ASV0101"	"Shared"
"ASV0102"	0.00366728830161877	"ASV0102"	"Shared"
"ASV0104"	0.00316621288911099	"ASV0104"	"Shared"
"ASV0107"	0.00399905585282138	"ASV0107"	"Shared"
"ASV0111"	0.00518672689588221	"ASV0111"	"Other"
"ASV0118"	0.00286800807409885	"ASV0118"	"Shared"
"ASV0120"	0.0048613440502397	"ASV0120"	"Shared"
"ASV0124"	0.00212018519860804	"ASV0124"	"Other"
"ASV0126"	0.00257172897333814	"ASV0126"	"Other"
"ASV0127"	0.00382556742242871	"ASV0127"	"Shared"
"ASV0131"	0.00209625098816147	"ASV0131"	"Other"
"ASV0133"	0.00232776662402308	"ASV0133"	"Other"
"ASV0134"	0.00216614968545608	"ASV0134"	"Shared"
"ASV0135"	0.00209373732999341	"ASV0135"	"Shared"
"ASV0136"	0.00464683325457787	"ASV0136"	"Other"
"ASV0142"	0.00211100008966144	"ASV0142"	"Shared"
"ASV0143"	0.00240210178647495	"ASV0143"	"Shared"
"ASV0145"	0.00194832029905849	"ASV0145"	"Shared"
"ASV0147"	0.00217137386849299	"ASV0147"	"Shared"
"ASV0172"	0.00342071244066793	"ASV0172"	"Other"
"ASV0183"	0.0019550417704211	"ASV0183"	"Other"
"ASV0195"	0.00328351162413257	"ASV0195"	"Other"
"ASV0210"	0.00145208708513884	"ASV0210"	"Shared"
"ASV0213"	0.00331174261594219	"ASV0213"	"Other"
"ASV0214"	0.00126590714604333	"ASV0214"	"Other"
"ASV0221"	0.00285747594728577	"ASV0221"	"Other"
"ASV0223"	0.00137758193766006	"ASV0223"	"Shared"
"ASV0238"	0.0015605091564298	"ASV0238"	"Shared"
"ASV0251"	0.00144759215256003	"ASV0251"	"Other"
"ASV0255"	0.00134066982540681	"ASV0255"	"Other"
"ASV0257"	0.00147407759604217	"ASV0257"	"Other"
"ASV0259"	0.00326017547207609	"ASV0259"	"Other"
"ASV0261"	0.00102757031591816	"ASV0261"	"Shared"
"ASV0270"	0.00146089827858701	"ASV0270"	"Shared"
"ASV0271"	0.00224932017526066	"ASV0271"	"Other"
"ASV0273"	0.000892698195487775	"ASV0273"	"Shared"
"ASV0277"	0.00102905340223927	"ASV0277"	"Shared"
"ASV0279"	0.00106464813365701	"ASV0279"	"Shared"
"ASV0302"	0.00171220431983129	"ASV0302"	"Other"
"ASV0303"	0.00089114463946781	"ASV0303"	"Other"
"ASV0315"	0.00213649401540996	"ASV0315"	"Shared"
"ASV0342"	0.00137205770034536	"ASV0342"	"Other"
"ASV0348"	0.00206547386151613	"ASV0348"	"Other"
"ASV0351"	0.0012982491687521	"ASV0351"	"Other"
"ASV0352"	0.000961694200307271	"ASV0352"	"Other"
"ASV0357"	0.00175920071703935	"ASV0357"	"Other"
"ASV0366"	0.00220683357926844	"ASV0366"	"Other"
"ASV0371"	0.00077824767440551	"ASV0371"	"Other"
"ASV0382"	0.000884977453652532	"ASV0382"	"Shared"
"ASV0383"	0.00169849628682398	"ASV0383"	"Other"
"ASV0386"	0.00226829348731549	"ASV0386"	"Other"
"ASV0387"	0.000752871389797148	"ASV0387"	"Other"
"ASV0395"	0.00088777448496231	"ASV0395"	"Shared"
"ASV0397"	0.00140535683775989	"ASV0397"	"Other"
"ASV0403"	0.000698147479304343	"ASV0403"	"Shared"
"ASV0405"	0.00140903572945835	"ASV0405"	"Other"
"ASV0411"	0.000699721005008634	"ASV0411"	"Unique"
"ASV0413"	0.00162169833306284	"ASV0413"	"Other"
"ASV0423"	0.000886889779598084	"ASV0423"	"Other"
"ASV0427"	0.00157212463360684	"ASV0427"	"Other"
"ASV0434"	0.000665340844690434	"ASV0434"	"Other"
"ASV0436"	0.00111558636387206	"ASV0436"	"Other"
"ASV0440"	0.000819714100095944	"ASV0440"	"Other"
"ASV0442"	0.00191955774676013	"ASV0442"	"Shared"
"ASV0444"	0.00123191825599151	"ASV0444"	"Other"
"ASV0445"	0.000745402958192356	"ASV0445"	"Other"
"ASV0451"	0.00123071879304827	"ASV0451"	"Other"
"ASV0452"	0.00081535286678505	"ASV0452"	"Shared"
"ASV0460"	0.000549611101145313	"ASV0460"	"Other"
"ASV0462"	0.00100155391058379	"ASV0462"	"Shared"
"ASV0468"	0.000712484468948296	"ASV0468"	"Other"
"ASV0469"	0.000775341558227626	"ASV0469"	"Other"
"ASV0477"	0.000422253310087071	"ASV0477"	"Other"
"ASV0507"	0.000968026320347158	"ASV0507"	"Other"
"ASV0510"	0.000386214176797147	"ASV0510"	"Shared"
"ASV0514"	0.000685503555527708	"ASV0514"	"Other"
"ASV0528"	0.000609772781794468	"ASV0528"	"Other"
"ASV0536"	0.000739409565885355	"ASV0536"	"Other"
"ASV0556"	0.000568014575789844	"ASV0556"	"Other"
"ASV0559"	0.00147875554274365	"ASV0559"	"Other"
"ASV0561"	0.00048802601842085	"ASV0561"	"Shared"
"ASV0599"	0.000324356391456446	"ASV0599"	"Other"
"ASV0612"	0.000540655752395489	"ASV0612"	"Other"
"ASV0624"	0.000912285003881262	"ASV0624"	"Other"
"ASV0631"	0.000411438346185078	"ASV0631"	"Shared"
"ASV0636"	0.00036913567491971	"ASV0636"	"Other"
"ASV0637"	0.000579372730146387	"ASV0637"	"Other"
"ASV0641"	0.00131634242915111	"ASV0641"	"Other"
"ASV0646"	0.00107520071822917	"ASV0646"	"Other"
"ASV0648"	0.000322143482055956	"ASV0648"	"Unique"
"ASV0662"	0.000830637799075935	"ASV0662"	"Other"
"ASV0677"	0.000457462241489426	"ASV0677"	"Other"
"ASV0682"	0.000483166410893714	"ASV0682"	"Other"
"ASV0688"	0.000393097156922117	"ASV0688"	"Shared"
"ASV0691"	0.0006402196927262	"ASV0691"	"Other"
"ASV0701"	0.000324175545899312	"ASV0701"	"Other"
"ASV0711"	0.000350925878658757	"ASV0711"	"Shared"
"ASV0719"	0.000432792075595519	"ASV0719"	"Other"
"ASV0729"	0.000406187412630229	"ASV0729"	"Other"
"ASV0731"	0.00071749791979831	"ASV0731"	"Other"
"ASV0741"	0.000385867778930875	"ASV0741"	"Other"
"ASV0742"	0.000374030532670747	"ASV0742"	"Other"
"ASV0744"	0.000344915488550269	"ASV0744"	"Other"
"ASV0748"	0.000470805360242849	"ASV0748"	"Other"
"ASV0765"	0.00145875045611541	"ASV0765"	"Other"
"ASV0775"	0.000545765792861535	"ASV0775"	"Shared"
"ASV0776"	0.000328090769344643	"ASV0776"	"Other"
"ASV0784"	0.000233749380911384	"ASV0784"	"Other"
"ASV0785"	0.00185651006151611	"ASV0785"	"Other"
"ASV0790"	0.000404275798962962	"ASV0790"	"Other"
"ASV0792"	0.00041487576689691	"ASV0792"	"Other"
"ASV0799"	0.00103591728594438	"ASV0799"	"Shared"
"ASV0815"	0.000322582499853052	"ASV0815"	"Other"
"ASV0828"	0.000405913137607737	"ASV0828"	"Other"
"ASV0834"	0.000982729586594823	"ASV0834"	"Shared"
"ASV0838"	0.000231991154395547	"ASV0838"	"Shared"
"ASV0840"	0.000292015610960321	"ASV0840"	"Other"
"ASV0848"	0.00028032435248491	"ASV0848"	"Other"
"ASV0865"	0.000818491144208902	"ASV0865"	"Other"
"ASV0867"	0.00032664930201704	"ASV0867"	"Shared"
"ASV0868"	0.000290433031049045	"ASV0868"	"Other"
"ASV0869"	0.000296850838324169	"ASV0869"	"Other"
"ASV0881"	0.000266363500378271	"ASV0881"	"Other"
"ASV0882"	0.000427734797607914	"ASV0882"	"Shared"
"ASV0884"	0.000363290769574632	"ASV0884"	"Other"
"ASV0895"	0.000356245258945506	"ASV0895"	"Other"
"ASV0919"	0.000384149187255254	"ASV0919"	"Other"
"ASV0925"	0.0003127431356142	"ASV0925"	"Other"
"ASV0927"	0.000222820881085519	"ASV0927"	"Other"
"ASV0929"	0.000776579615860145	"ASV0929"	"Other"
"ASV0932"	0.000250485784292645	"ASV0932"	"Shared"
"ASV0939"	0.00023520046894694	"ASV0939"	"Other"
"ASV0940"	0.000230489824140727	"ASV0940"	"Other"
"ASV0951"	0.000241362843741071	"ASV0951"	"Other"
"ASV0962"	0.000240820490973099	"ASV0962"	"Other"
"ASV0965"	0.000232430056466376	"ASV0965"	"Other"
"ASV0986"	0.000743422763515428	"ASV0986"	"Other"
"ASV0993"	0.00025215990893453	"ASV0993"	"Other"
"ASV0998"	0.00109230478851071	"ASV0998"	"Other"
"ASV1015"	0.000324892638769163	"ASV1015"	"Other"
"ASV1044"	0.000237422411053135	"ASV1044"	"Other"
"ASV1045"	0.000305288959680818	"ASV1045"	"Other"
"ASV1047"	0.000264252592568476	"ASV1047"	"Other"
"ASV1054"	0.000335777071587956	"ASV1054"	"Other"
"ASV1070"	0.000198396648699779	"ASV1070"	"Other"
"ASV1071"	0.000290479621728492	"ASV1071"	"Other"
"ASV1072"	0.000476628069249432	"ASV1072"	"Other"
"ASV1079"	0.000233539284200601	"ASV1079"	"Shared"
"ASV1087"	0.000280181272222421	"ASV1087"	"Other"
"ASV1103"	0.000291514784122279	"ASV1103"	"Other"
"ASV1112"	0.000585337025466396	"ASV1112"	"Shared"
"ASV1119"	0.000232329285676799	"ASV1119"	"Shared"
"ASV1120"	0.000724084138858626	"ASV1120"	"Other"
"ASV1134"	0.000169826099751784	"ASV1134"	"Other"
"ASV1138"	0.00033132063895805	"ASV1138"	"Other"
"ASV1139"	0.000285606229512435	"ASV1139"	"Other"
"ASV1160"	0.000362616494919454	"ASV1160"	"Other"
"ASV1162"	0.000205938305065062	"ASV1162"	"Other"
"ASV1170"	0.000225538183096565	"ASV1170"	"Other"
"ASV1189"	0.00018801962402524	"ASV1189"	"Other"
"ASV1191"	0.000214591095608202	"ASV1191"	"Shared"
"ASV1195"	0.000172306978491346	"ASV1195"	"Other"
"ASV1207"	0.000117181697755145	"ASV1207"	"Shared"
"ASV1212"	0.000184479461717662	"ASV1212"	"Other"
"ASV1214"	0.000162893623871742	"ASV1214"	"Other"
"ASV1219"	0.000232747861446321	"ASV1219"	"Other"
"ASV1228"	0.000159556216097086	"ASV1228"	"Other"
"ASV1229"	0.000223876393237879	"ASV1229"	"Other"
"ASV1244"	0.000149588209615723	"ASV1244"	"Other"
"ASV1250"	0.000203679931215949	"ASV1250"	"Other"
"ASV1255"	0.000202057240553103	"ASV1255"	"Other"
"ASV1256"	0.000164566532316384	"ASV1256"	"Other"
"ASV1257"	0.000469914773478615	"ASV1257"	"Other"
"ASV1272"	0.000274014833310554	"ASV1272"	"Shared"
"ASV1276"	0.000184831746415215	"ASV1276"	"Other"
"ASV1281"	0.000205908652671395	"ASV1281"	"Other"
"ASV1283"	0.000175905710240646	"ASV1283"	"Other"
"ASV1287"	0.000242568086565373	"ASV1287"	"Other"
"ASV1293"	0.000136687324385979	"ASV1293"	"Other"
"ASV1302"	0.000128336755512161	"ASV1302"	"Other"
"ASV1303"	0.000192578287676612	"ASV1303"	"Other"
"ASV1315"	0.000135969763331066	"ASV1315"	"Other"
"ASV1325"	0.000172016058766382	"ASV1325"	"Other"
"ASV1335"	0.000234557968637614	"ASV1335"	"Shared"
"ASV1339"	0.000295472045574228	"ASV1339"	"Other"
"ASV1349"	0.000159349265047203	"ASV1349"	"Other"
"ASV1351"	0.000100956795623598	"ASV1351"	"Other"
"ASV1354"	0.000154148381118038	"ASV1354"	"Other"
"ASV1358"	0.000106328059864198	"ASV1358"	"Other"
"ASV1363"	0.000150564326415604	"ASV1363"	"Other"
"ASV1371"	0.000152392066634337	"ASV1371"	"Other"
"ASV1389"	0.000339542032358695	"ASV1389"	"Shared"
"ASV1392"	0.000106602852913852	"ASV1392"	"Other"
"ASV1403"	0.000237737222307642	"ASV1403"	"Shared"
"ASV1404"	0.000144306826295802	"ASV1404"	"Other"
"ASV1411"	9.58561623350053e-05	"ASV1411"	"Shared"
"ASV1412"	0.000197413082989151	"ASV1412"	"Shared"
"ASV1419"	0.000103446724996437	"ASV1419"	"Other"
"ASV1421"	0.000146993916957344	"ASV1421"	"Other"
"ASV1430"	0.00012212999304395	"ASV1430"	"Unique"
"ASV1436"	0.000299667422571858	"ASV1436"	"Other"
"ASV1448"	0.000100210047300641	"ASV1448"	"Other"
"ASV1468"	0.000370520305300672	"ASV1468"	"Other"
"ASV1473"	0.000132547776156159	"ASV1473"	"Other"
"ASV1474"	8.53568782384255e-05	"ASV1474"	"Other"
"ASV1475"	0.000119954422301806	"ASV1475"	"Other"
"ASV1480"	0.000139493381156912	"ASV1480"	"Other"
"ASV1506"	0.000145501846829614	"ASV1506"	"Shared"
"ASV1508"	9.58137764935435e-05	"ASV1508"	"Other"
"ASV1517"	0.000383300524999483	"ASV1517"	"Other"
"ASV1519"	0.000126187415827181	"ASV1519"	"Other"
