"From"	"to"	"rValue"	"pValue"
"ASV0277"	"ASV0048"	0.635065123432898	2.26667020489224e-08
"ASV0277"	"ASV0056"	0.773159374874315	1.12458986175677e-13
"ASV0277"	"ASV0064"	0.627352774045556	3.75581223208203e-08
"ASV0277"	"ASV0072"	0.868742903475776	2.82746650664975e-20
"ASV0277"	"ASV0073"	0.657520111714348	4.79527804074294e-09
"ASV0277"	"ASV0083"	0.909901774559454	5.45457552844165e-25
"ASV0277"	"ASV0085"	0.703348900005546	1.29360471431915e-10
"ASV0277"	"ASV0101"	0.625852820631199	4.13678650761595e-08
"ASV0277"	"ASV0102"	0.671861694934117	1.65784035145073e-09
"ASV0277"	"ASV0104"	0.749353401160601	1.60963989437768e-12
"ASV0277"	"ASV0118"	0.68597180539005	5.49818907928153e-10
"ASV0277"	"ASV0134"	0.802697893103982	2.54907508292623e-15
"ASV0277"	"ASV0142"	0.790249710874224	1.35353884965849e-14
"ASV0277"	"ASV0145"	0.844761951524515	3.27084746716977e-18
"ASV0277"	"ASV0147"	0.762113782415239	4.01725416764885e-13
"ASV0277"	"ASV0210"	0.896611709791671	2.97127729654429e-23
"ASV0277"	"ASV0223"	0.745039943324666	2.52589215353552e-12
"ASV0277"	"ASV0261"	0.944270613152839	3.9283918265361e-31
"ASV0277"	"ASV0273"	0.692727652315944	3.1704479321918e-10
"ASV0277"	"ASV0279"	0.626987458833799	2.78200481476925e-06
"ASV0277"	"ASV0387"	0.650157771696007	6.62123064270828e-07
"ASV0277"	"ASV0403"	0.880722371671685	6.49276476092415e-19
"ASV0277"	"ASV0434"	0.60797992348835	8.41195462332911e-06
"ASV0277"	"ASV0561"	0.607521864760424	8.62240531929141e-06
"ASV0277"	"ASV0631"	0.6329301806462	1.94334363413677e-06
"ASV0277"	"ASV0701"	0.611856498247176	6.78502353355132e-06
"ASV0277"	"ASV0711"	0.62243487421204	3.65736139066876e-06
"ASV0277"	"ASV0741"	0.6029460362503	1.0963876210075e-05
"ASV0277"	"ASV1207"	0.614583671631762	5.79159007569971e-06
"ASV0277"	"ASV1508"	0.643327459719182	1.01517057425018e-06
"ASV0277"	"ASV1532"	0.635130910144374	1.69693448755103e-06
"ASV0277"	"ASV1846"	0.633865027593451	1.83402875744194e-06
"ASV0279"	"ASV0048"	0.752740851734344	1.12269234281922e-12
"ASV0279"	"ASV0064"	0.721596161149561	2.52094600979242e-11
"ASV0279"	"ASV0073"	0.803771559035015	2.19501949112879e-15
"ASV0279"	"ASV0085"	0.779954713636559	4.95659147291461e-14
"ASV0279"	"ASV0102"	0.682621851947861	7.18493689201544e-10
"ASV0279"	"ASV0104"	0.638740299494495	1.77306961607111e-08
"ASV0279"	"ASV0118"	0.739527078015684	4.43517635544238e-12
"ASV0279"	"ASV0142"	0.634281346802617	2.387556109279e-08
"ASV0279"	"ASV0147"	0.621167506363361	5.57577865556553e-08
"ASV0279"	"ASV0210"	0.626577345306509	3.94841978881014e-08
"ASV0279"	"ASV0261"	0.639112203183741	1.72923195843984e-08
"ASV0279"	"ASV0277"	0.626987458833799	3.84541878583968e-08
"ASV0279"	"ASV0387"	0.870407499475576	6.63757616513987e-18
"ASV0279"	"ASV0403"	0.653239304700213	5.38108867682259e-07
"ASV0279"	"ASV0434"	0.903852504457281	1.37216766671034e-21
"ASV0279"	"ASV0556"	0.614091232033175	5.95832625462708e-06
"ASV0279"	"ASV0561"	0.71855498571688	5.56451407945088e-09
"ASV0279"	"ASV0631"	0.715005372790263	6.84790748052032e-09
"ASV0279"	"ASV0711"	0.727220449164136	2.54085904095254e-09
"ASV0279"	"ASV0729"	0.648765288247374	7.14848220716366e-07
"ASV0279"	"ASV0741"	0.666265598034326	2.17011654718532e-07
"ASV0279"	"ASV0993"	0.607798777674303	8.49336361547058e-06
"ASV0302"	"ASV0413"	0.627454259458793	2.71464818478163e-06
"ASV0302"	"ASV0427"	0.742217220012006	6.12276694906515e-10
"ASV0302"	"ASV1072"	0.894018385150586	2.23440896233702e-20
"ASV0303"	"ASV0096"	0.691707636457109	3.44854087363762e-10
"ASV0303"	"ASV0126"	0.691707636457109	3.44854087363762e-10
"ASV0303"	"ASV0133"	0.691707636457109	3.44854087363762e-10
"ASV0303"	"ASV0411"	0.679806489066695	8.05532161707979e-08
"ASV0303"	"ASV0460"	0.606663025669033	9.01277438585292e-06
"ASV0303"	"ASV0599"	0.680048757950896	7.92077360590303e-08
"ASV0303"	"ASV0648"	0.901482518110183	2.76798311276461e-21
"ASV0303"	"ASV0784"	0.770050386318349	3.1500160194922e-11
"ASV0303"	"ASV0925"	0.734144325354778	1.32291174024908e-09
"ASV0303"	"ASV1255"	0.629647685164866	2.37898540980725e-06
"ASV0303"	"ASV1588"	0.777888815649334	1.26821605628078e-11
"ASV0303"	"ASV1614"	0.900755711457581	3.38891883455676e-21
"ASV0303"	"ASV1787"	0.649159475215328	6.96793657933111e-07
"ASV0303"	"ASV2153"	0.777681516272855	1.29926382907212e-11
"ASV0303"	"ASV2505"	0.626404460384699	2.87941326132348e-06
"ASV0303"	"ASV2548"	0.653296424513781	5.36147359176628e-07
"ASV0303"	"ASV2685"	0.777404020638146	1.34111102791039e-11
"ASV0303"	"ASV3072"	0.900028904804979	4.18022784392896e-21
"ASV0303"	"ASV3340"	0.778791498811692	1.14070264641582e-11
"ASV0303"	"ASV3347"	0.647644224111413	7.6340161196676e-07
"ASV0303"	"ASV3530"	0.647644224111413	7.6340161196676e-07
"ASV0303"	"ASV3814"	0.647981363218187	7.51477492275019e-07
"ASV0303"	"ASV3861"	0.647644224111413	7.6340161196676e-07
"ASV0303"	"ASV4171"	0.605164696657984	9.72239196845322e-06
"ASV0303"	"ASV4350"	0.6478970729592	7.54857042762212e-07
"ASV0303"	"ASV4351"	0.647644224111413	7.6340161196676e-07
"ASV0303"	"ASV5194"	0.647644224111413	7.6340161196676e-07
"ASV0315"	"ASV0001"	-0.622867988923206	5.00611274648352e-08
"ASV0315"	"ASV0003"	-0.614700810440481	8.35163317324975e-08
"ASV0315"	"ASV0006"	-0.614657709355183	8.37389796980648e-08
"ASV0315"	"ASV0008"	-0.614422375503469	8.49645589641197e-08
"ASV0315"	"ASV0020"	0.615582405259566	7.90829984348306e-08
"ASV0315"	"ASV0030"	0.750852867163227	1.3733310176931e-12
"ASV0315"	"ASV0036"	-0.621321729087344	5.52169175388768e-08
"ASV0315"	"ASV0041"	0.636530857139335	2.05597748876223e-08
"ASV0315"	"ASV0050"	-0.60912963893329	1.17436171035105e-07
"ASV0315"	"ASV0053"	-0.621309917406503	5.52581660122451e-08
"ASV0315"	"ASV0079"	0.706868890637533	9.52781855461888e-11
"ASV0315"	"ASV0397"	0.682861905764063	6.38998521915492e-08
"ASV0315"	"ASV0405"	0.829418342718513	1.3071015619472e-14
"ASV0315"	"ASV0624"	0.846201364670793	7.70808853058528e-16
"ASV0342"	"ASV0069"	0.872340979507735	1.27932521604846e-20
"ASV0342"	"ASV0093"	0.635794259567189	2.15942985800903e-08
"ASV0342"	"ASV0098"	0.816963142411828	3.23149457144554e-16
"ASV0342"	"ASV0111"	0.882528084961526	1.18149917253877e-21
"ASV0342"	"ASV0124"	0.699556853829057	1.78951568479314e-10
"ASV0342"	"ASV0172"	0.856852414516371	3.32085847163488e-19
"ASV0342"	"ASV0436"	0.935317322064274	1.27863013179613e-26
"ASV0342"	"ASV0444"	0.889498234826168	7.34442870659077e-20
"ASV0348"	"ASV0136"	0.684598098634778	6.13842085230786e-10
"ASV0348"	"ASV0195"	0.713130658785758	5.46853239177049e-11
"ASV0348"	"ASV0213"	0.770302676777497	1.57374088422403e-13
"ASV0348"	"ASV0785"	0.603293452634942	1.07645735639207e-05
"ASV0351"	"ASV0445"	0.937418038101259	4.845517155649e-27
"ASV0351"	"ASV0468"	0.936189518132133	8.59329806612508e-27
"ASV0352"	"ASV0637"	0.660309809457228	3.30198984419399e-07
"ASV0357"	"ASV0271"	0.971577003164623	7.05277310122669e-40
"ASV0357"	"ASV0383"	0.950133365431882	5.86127157890797e-30
"ASV0357"	"ASV0776"	0.621024659430983	3.97838211282072e-06
"ASV0366"	"ASV0536"	0.74923366874917	3.01215023956524e-10
"ASV0366"	"ASV0646"	0.997581425346662	1.10845135578434e-69
"ASV0366"	"ASV1045"	0.748663003910945	3.18731355907064e-10
"ASV0371"	"ASV0072"	0.663540764676225	3.09182503886036e-09
"ASV0371"	"ASV0083"	0.639589556289519	1.67446656913236e-08
"ASV0371"	"ASV0104"	0.612952587120561	9.30103901691398e-08
"ASV0371"	"ASV0142"	0.631321909684035	2.90126875988343e-08
"ASV0371"	"ASV0147"	0.614008236313209	8.71625289017074e-08
"ASV0382"	"ASV0395"	0.872478336529651	4.27480521025774e-18
"ASV0382"	"ASV1047"	0.696092603549195	2.74050938286312e-08
"ASV0382"	"ASV1256"	0.77843080563673	1.18850195585791e-11
"ASV0383"	"ASV0271"	0.982284707645846	4.49982075724146e-46
"ASV0383"	"ASV0357"	0.950133365431882	1.44257882011659e-32
"ASV0383"	"ASV0776"	0.608267834733937	8.28034598647114e-06
"ASV0386"	"ASV0259"	0.823593157834357	1.16303725762621e-16
"ASV0386"	"ASV0451"	0.945801812206142	6.92428477579048e-29
"ASV0387"	"ASV0048"	0.772395931571501	1.23084197403165e-13
"ASV0387"	"ASV0056"	0.604706432840567	1.53220643223485e-07
"ASV0387"	"ASV0064"	0.865940444149205	5.16060572208315e-20
"ASV0387"	"ASV0072"	0.651007499713848	7.62462239704664e-09
"ASV0387"	"ASV0073"	0.887698611425815	3.23657997308346e-22
"ASV0387"	"ASV0083"	0.624659237272889	4.46573793569327e-08
"ASV0387"	"ASV0085"	0.780174170732459	4.82483986306513e-14
"ASV0387"	"ASV0102"	0.830262739669089	3.98188748596308e-17
"ASV0387"	"ASV0104"	0.64772372386483	9.5927953051233e-09
"ASV0387"	"ASV0118"	0.867529077183259	3.67540384400855e-20
"ASV0387"	"ASV0142"	0.662280601792532	3.39208289459919e-09
"ASV0387"	"ASV0147"	0.643682112390095	1.26779643162235e-08
"ASV0387"	"ASV0210"	0.651213516283644	7.51486862811758e-09
"ASV0387"	"ASV0261"	0.683186357668978	6.86987249369074e-10
"ASV0387"	"ASV0277"	0.650157771696007	8.09356691111708e-09
"ASV0387"	"ASV0279"	0.870407499475576	1.964874074941e-20
"ASV0387"	"ASV0403"	0.635600120209863	1.64904159098681e-06
"ASV0387"	"ASV0434"	0.964614818690054	2.11776028881419e-34
"ASV0387"	"ASV0556"	0.678505969230476	8.86457385008835e-08
"ASV0387"	"ASV0561"	0.792916392883183	2.0169165598961e-12
"ASV0387"	"ASV0631"	0.787468651662778	4.01110392244379e-12
"ASV0387"	"ASV0711"	0.800005022453261	8.45366997286381e-13
"ASV0387"	"ASV0729"	0.712241098468842	7.17817369545722e-09
"ASV0387"	"ASV0741"	0.730194747051282	1.92366937727314e-09
"ASV0387"	"ASV0993"	0.668312588904897	1.86832741230623e-07
"ASV0395"	"ASV0382"	0.872478336529651	1.24058677487458e-20
"ASV0395"	"ASV1047"	0.686544733400069	4.81642687769959e-08
"ASV0395"	"ASV1256"	0.641326782246544	1.15126145121185e-06
"ASV0397"	"ASV0041"	0.625728953909081	4.16982822197652e-08
"ASV0397"	"ASV0045"	0.695851729248518	2.44538289064349e-10
"ASV0397"	"ASV0079"	0.686277015519494	5.36482938655382e-10
"ASV0397"	"ASV0315"	0.682861905764063	7.04931437237625e-10
"ASV0397"	"ASV0405"	0.804284560718992	4.7918139591347e-13
"ASV0397"	"ASV0624"	0.801058043011807	7.3657844211438e-13
"ASV0403"	"ASV0048"	0.658431561287467	4.48988692462096e-09
"ASV0403"	"ASV0056"	0.799851824595085	3.77250893822028e-15
"ASV0403"	"ASV0072"	0.781092531457856	4.30899191993301e-14
"ASV0403"	"ASV0073"	0.649028480190169	8.75920139952067e-09
"ASV0403"	"ASV0083"	0.801120624245755	3.17008927569449e-15
"ASV0403"	"ASV0085"	0.662798059948798	3.26558659677064e-09
"ASV0403"	"ASV0101"	0.697763649808631	2.08268568931581e-10
"ASV0403"	"ASV0102"	0.620714974915919	5.7373869540315e-08
"ASV0403"	"ASV0104"	0.699046159836344	1.86874120078802e-10
"ASV0403"	"ASV0118"	0.625879705327394	4.12964770725397e-08
"ASV0403"	"ASV0134"	0.761374507560794	4.36386217555042e-13
"ASV0403"	"ASV0142"	0.737670060175084	5.3443607267935e-12
"ASV0403"	"ASV0145"	0.751070413624812	1.34193312233244e-12
"ASV0403"	"ASV0147"	0.735807865422063	6.43319913880836e-12
"ASV0403"	"ASV0210"	0.896227409003298	3.30813159811567e-23
"ASV0403"	"ASV0223"	0.845863004600093	2.67755468904383e-18
"ASV0403"	"ASV0261"	0.892338388184873	9.58382892928216e-23
"ASV0403"	"ASV0273"	0.608551560790394	1.21618329163007e-07
"ASV0403"	"ASV0277"	0.880722371671685	1.83078205784696e-21
"ASV0403"	"ASV0279"	0.653239304700213	6.51248262607755e-09
"ASV0403"	"ASV0387"	0.635600120209863	2.18750496655663e-08
"ASV0403"	"ASV0434"	0.613533948967727	6.14998752251425e-06
"ASV0403"	"ASV0561"	0.6389712316489	1.33849637542602e-06
"ASV0403"	"ASV0631"	0.660090332758245	3.34823076125452e-07
"ASV0403"	"ASV0701"	0.619677480292639	4.30574562987452e-06
"ASV0403"	"ASV0711"	0.647062920332996	7.93434336348689e-07
"ASV0403"	"ASV0741"	0.600333911835762	1.26269711035201e-05
"ASV0403"	"ASV0742"	0.611477167416209	6.9327345941496e-06
"ASV0403"	"ASV0869"	0.605793355687322	9.42600518959545e-06
"ASV0403"	"ASV2283"	0.610793764820505	7.19705839785791e-06
"ASV0403"	"ASV2592"	0.605554543584125	9.54567531412119e-06
"ASV0403"	"ASV2615"	0.616144148614813	5.30954121006152e-06
"ASV0403"	"ASV3046"	0.618699323142409	4.55658523199101e-06
"ASV0405"	"ASV0013"	-0.607935703127573	1.26228102622787e-07
"ASV0405"	"ASV0020"	0.611348074657139	1.02612095899409e-07
"ASV0405"	"ASV0030"	0.633949429468637	2.4405657593448e-08
"ASV0405"	"ASV0041"	0.711877951754285	6.11810884850868e-11
"ASV0405"	"ASV0045"	0.631250989454533	2.91477597371185e-08
"ASV0405"	"ASV0079"	0.7139278682443	5.08996277805857e-11
"ASV0405"	"ASV0315"	0.829418342718513	4.57225586704591e-17
"ASV0405"	"ASV0397"	0.804284560718992	2.04299176079734e-15
"ASV0405"	"ASV0624"	0.907763544214545	4.12964528182534e-22
"ASV0405"	"ASV0925"	0.60997014643056	7.52495963938357e-06
"ASV0405"	"ASV1773"	0.642951186742403	1.03925746164322e-06
"ASV0405"	"ASV2670"	0.624455986995509	3.24461455348659e-06
"ASV0411"	"ASV0303"	0.679806489066695	8.97234264892779e-10
"ASV0411"	"ASV0460"	0.679806489066695	8.05532161707979e-08
"ASV0411"	"ASV0599"	0.757925846319183	1.21319334339711e-10
"ASV0411"	"ASV0648"	0.749328318108544	2.98490060579323e-10
"ASV0411"	"ASV1430"	0.853974957131954	1.83739678336975e-16
"ASV0411"	"ASV1614"	0.757388500806018	1.28453229185902e-10
"ASV0411"	"ASV2505"	0.695047545028144	2.95777880054408e-08
"ASV0411"	"ASV3072"	0.748522299838796	3.23193236424907e-10
"ASV0411"	"ASV3347"	0.706264019665499	1.19225596613649e-08
"ASV0411"	"ASV3530"	0.706264019665499	1.19225596613649e-08
"ASV0411"	"ASV3814"	0.707011784641323	1.12652242418332e-08
"ASV0411"	"ASV3861"	0.706264019665499	1.19225596613649e-08
"ASV0411"	"ASV4350"	0.706729834489994	1.15265815269481e-08
"ASV0411"	"ASV4351"	0.706264019665499	1.19225596613649e-08
"ASV0411"	"ASV5194"	0.706264019665499	1.19225596613649e-08
"ASV0413"	"ASV0302"	0.627454259458793	3.7312717839496e-08
"ASV0413"	"ASV0427"	0.690243215702529	3.72564037855358e-08
"ASV0413"	"ASV1436"	0.840997851828708	1.89525708469886e-15
"ASV0423"	"ASV0612"	0.888948637017573	8.45902305854063e-20
"ASV0423"	"ASV0636"	0.608968521663786	7.95221198213984e-06
"ASV0427"	"ASV0302"	0.742217220012006	3.37577883462747e-12
"ASV0427"	"ASV0413"	0.690243215702529	3.88864864600647e-10
"ASV0434"	"ASV0048"	0.785238673179268	2.56863190319501e-14
"ASV0434"	"ASV0064"	0.827547294340351	6.19458874331687e-17
"ASV0434"	"ASV0072"	0.633107310540729	2.5800976169102e-08
"ASV0434"	"ASV0073"	0.896029319771145	3.49584447097026e-23
"ASV0434"	"ASV0085"	0.743196006392342	3.05409341302547e-12
"ASV0434"	"ASV0102"	0.784174241388331	2.93664430934871e-14
"ASV0434"	"ASV0104"	0.624242863514731	4.5861938422403e-08
"ASV0434"	"ASV0118"	0.833886267869878	2.18094396072161e-17
"ASV0434"	"ASV0142"	0.625764000501337	4.16045425897918e-08
"ASV0434"	"ASV0147"	0.611608517056503	1.00992475763524e-07
"ASV0434"	"ASV0261"	0.638634718171299	1.78570525053451e-08
"ASV0434"	"ASV0277"	0.60797992348835	1.25891693765225e-07
"ASV0434"	"ASV0279"	0.903852504457281	3.61651337766615e-24
"ASV0434"	"ASV0387"	0.964614818690054	5.08911742199405e-37
"ASV0434"	"ASV0403"	0.613533948967727	8.97456064970612e-08
"ASV0434"	"ASV0556"	0.66132025552037	3.0886285840443e-07
"ASV0434"	"ASV0561"	0.778666977837322	1.15703248090731e-11
"ASV0434"	"ASV0631"	0.772689273740376	2.32825455013475e-11
"ASV0434"	"ASV0711"	0.78581548337858	4.88515547447963e-12
"ASV0434"	"ASV0729"	0.691504664278418	3.72564037855358e-08
"ASV0434"	"ASV0741"	0.71483255332391	6.84790748052032e-09
"ASV0434"	"ASV0993"	0.647809976567114	7.58437386369632e-07
"ASV0436"	"ASV0069"	0.838370759369329	1.01451450523579e-17
"ASV0436"	"ASV0093"	0.709464207916398	7.58266506448391e-11
"ASV0436"	"ASV0098"	0.88665789309274	4.22142096556794e-22
"ASV0436"	"ASV0111"	0.947848757185183	5.46999564171186e-32
"ASV0436"	"ASV0124"	0.695947405243883	2.42588733624225e-10
"ASV0436"	"ASV0131"	0.610476139358698	1.08214561308939e-07
"ASV0436"	"ASV0172"	0.871893264778076	1.41384225117323e-20
"ASV0436"	"ASV0257"	0.618038348565868	6.78745559429858e-08
"ASV0436"	"ASV0342"	0.935317322064274	3.23989263203236e-29
"ASV0436"	"ASV0444"	0.959117371549504	1.58689776786138e-32
"ASV0440"	"ASV0742"	0.615303322464514	5.56180938923166e-06
"ASV0440"	"ASV0869"	0.62017484384352	4.17879463682814e-06
"ASV0440"	"ASV1195"	0.789141229721227	3.26304566521167e-12
"ASV0440"	"ASV1281"	0.756407003867492	1.42614679778787e-10
"ASV0440"	"ASV1606"	0.661798985831054	2.98844857160258e-07
"ASV0440"	"ASV1649"	0.632946366042078	1.94232548909914e-06
"ASV0440"	"ASV1857"	0.619647537615725	4.31092030766003e-06
"ASV0442"	"ASV0559"	0.695431299971323	2.88431921254592e-08
"ASV0442"	"ASV0765"	0.60292452398034	1.09744490193555e-05
"ASV0444"	"ASV0069"	0.823180668360942	1.24091363543248e-16
"ASV0444"	"ASV0093"	0.748335214964286	1.79174046548712e-12
"ASV0444"	"ASV0098"	0.924192688409705	3.4780241988792e-27
"ASV0444"	"ASV0111"	0.918853082299715	2.56186468255035e-26
"ASV0444"	"ASV0124"	0.71371181287249	5.19001677234575e-11
"ASV0444"	"ASV0131"	0.630884894621495	2.98545192496547e-08
"ASV0444"	"ASV0172"	0.850197574198435	1.19907670305538e-18
"ASV0444"	"ASV0342"	0.889498234826168	2.03178674314973e-22
"ASV0444"	"ASV0436"	0.959117371549504	3.84417321420082e-35
"ASV0445"	"ASV0351"	0.937418038101259	1.22075208254603e-29
"ASV0445"	"ASV0468"	0.993774096362214	3.36713915166746e-57
"ASV0451"	"ASV0259"	0.788824001087929	1.62702581887787e-14
"ASV0451"	"ASV0386"	0.945801812206142	1.71762707189563e-31
"ASV0452"	"ASV0133"	0.656420191590159	5.19005972052823e-09
"ASV0452"	"ASV0514"	0.766688356650677	4.61682182313854e-11
"ASV0452"	"ASV0691"	0.646978873187961	7.97339554518618e-07
"ASV0452"	"ASV0748"	0.640108691930125	1.24517418714324e-06
"ASV0452"	"ASV0925"	0.677634096175516	9.47156864831622e-08
"ASV0452"	"ASV2548"	0.620469870413953	4.10604233019556e-06
"ASV0460"	"ASV0303"	0.606663025669033	1.36281298519144e-07
"ASV0460"	"ASV0411"	0.679806489066695	8.97234264892779e-10
"ASV0460"	"ASV0599"	0.680048757950896	7.92077360590303e-08
"ASV0460"	"ASV0648"	0.672417288098579	1.39992601935967e-07
"ASV0460"	"ASV1614"	0.679079682414093	8.48683130601968e-08
"ASV0460"	"ASV2505"	0.626404460384699	2.87941326132348e-06
"ASV0460"	"ASV2529"	0.605164696657984	9.72239196845322e-06
"ASV0460"	"ASV3072"	0.670963674793376	1.54249062798148e-07
"ASV0460"	"ASV3347"	0.647644224111413	7.6340161196676e-07
"ASV0460"	"ASV3530"	0.647644224111413	7.6340161196676e-07
"ASV0460"	"ASV3814"	0.647981363218187	7.51477492275019e-07
"ASV0460"	"ASV3861"	0.647644224111413	7.6340161196676e-07
"ASV0460"	"ASV4350"	0.6478970729592	7.54857042762212e-07
"ASV0460"	"ASV4351"	0.647644224111413	7.6340161196676e-07
"ASV0460"	"ASV5194"	0.647644224111413	7.6340161196676e-07
"ASV0462"	"ASV0929"	0.602128097799436	1.14509637023369e-05
"ASV0462"	"ASV2705"	0.609457789932423	7.74249083188942e-06
"ASV0468"	"ASV0351"	0.936189518132133	2.16911008679679e-29
"ASV0468"	"ASV0445"	0.993774096362214	7.47154707762822e-60
"ASV0469"	"ASV0815"	0.797644396591642	1.15346688204533e-12
"ASV0477"	"ASV0023"	0.676830050202604	1.13177940546677e-09
"ASV0477"	"ASV0035"	0.678799517302505	9.70862665786959e-10
"ASV0477"	"ASV0038"	0.674373249034035	1.36815811370424e-09
"ASV0477"	"ASV0273"	0.722373547405732	2.34457430077592e-11
"ASV0477"	"ASV0510"	0.8453189757747	9.02692969673908e-16
"ASV0477"	"ASV1508"	0.610361942907703	7.36463483471139e-06
"ASV0477"	"ASV1532"	0.644213770907937	9.57901614788033e-07
"ASV0477"	"ASV1846"	0.630705770363991	2.22745628196977e-06
"ASV0507"	"ASV0637"	0.614425234686381	5.8436987217165e-06
"ASV0507"	"ASV1189"	0.604171144980747	1.02610959995335e-05
"ASV0507"	"ASV1363"	0.608085793630178	8.36645880148308e-06
"ASV0507"	"ASV1519"	0.607608393471145	8.58587218363111e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0510"	"ASV0477"	0.8453189757747	2.95645144450208e-18
"ASV0514"	"ASV0133"	0.633584576881004	2.50011899819419e-08
"ASV0514"	"ASV0452"	0.766688356650677	2.3911389509528e-13
"ASV0514"	"ASV0719"	0.617854236564656	4.79093801432964e-06
"ASV0528"	"ASV1195"	0.62794033275961	2.64369826967749e-06
"ASV0528"	"ASV1281"	0.611302352266208	6.99790819274917e-06
"ASV0528"	"ASV1552"	0.624181804865014	3.2996629298154e-06
"ASV0528"	"ASV1606"	0.809041589674393	2.51039616930636e-13
"ASV0528"	"ASV1649"	0.785099098607447	5.33188732850644e-12
"ASV0528"	"ASV1721"	0.623956955511676	3.34272435450018e-06
"ASV0536"	"ASV0366"	0.74923366874917	1.63009831135903e-12
"ASV0536"	"ASV0646"	0.728939104864452	2.16407259379849e-09
"ASV0536"	"ASV1045"	0.999529793347925	2.50689136727664e-91
"ASV0536"	"ASV1250"	0.737287567996426	9.84589049934035e-10
"ASV0536"	"ASV1303"	0.745885673745656	4.23036070880056e-10
"ASV0536"	"ASV2556"	0.701263710274227	1.79015814249007e-08
"ASV0556"	"ASV0048"	0.734833098825248	7.08456141107586e-12
"ASV0556"	"ASV0064"	0.693492944069246	2.97595329910084e-10
"ASV0556"	"ASV0073"	0.731728776341017	9.60498153228899e-12
"ASV0556"	"ASV0085"	0.738657268237847	4.84092418642346e-12
"ASV0556"	"ASV0102"	0.742127965755413	3.40667133266588e-12
"ASV0556"	"ASV0118"	0.780266508826775	4.77041276576271e-14
"ASV0556"	"ASV0279"	0.614091232033175	8.67177902884151e-08
"ASV0556"	"ASV0387"	0.678505969230476	9.93384752898667e-10
"ASV0556"	"ASV0434"	0.66132025552037	3.63926140433799e-09
"ASV0556"	"ASV0561"	0.783486142223949	6.48987525368751e-12
"ASV0556"	"ASV0631"	0.777319370723083	1.35362415626523e-11
"ASV0556"	"ASV0677"	0.634846616560078	1.72736811516501e-06
"ASV0556"	"ASV0711"	0.7748517855129	1.81260227737264e-11
"ASV0556"	"ASV0729"	0.940852932913069	9.16321030778408e-28
"ASV0556"	"ASV0741"	0.961932535345013	1.88005761359427e-33
"ASV0556"	"ASV0993"	0.9218049092984	3.36661472873803e-24
"ASV0556"	"ASV1244"	0.602605005875752	1.11599211728472e-05
"ASV0556"	"ASV1573"	0.601044060815367	1.21549798158841e-05
"ASV0556"	"ASV1581"	0.601392186115256	1.19264447090981e-05
"ASV0556"	"ASV1857"	0.630341662878889	2.27618507729437e-06
"ASV0556"	"ASV1990"	0.60227141445753	1.1368401056529e-05
"ASV0559"	"ASV0442"	0.695431299971323	2.53283317356869e-10
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0387"	0.792916392883183	9.55676223494033e-15
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0434"	0.778666977837322	5.80189540723277e-14
"ASV0561"	"ASV0556"	0.783486142223949	3.20087063087934e-14
"ASV0561"	"ASV0631"	0.987304412157746	8.20274288377502e-48
"ASV0561"	"ASV0711"	0.991886573843448	1.04997639084392e-53
"ASV0561"	"ASV0729"	0.798678379126557	1.00725706663562e-12
"ASV0561"	"ASV0741"	0.825026096887353	2.61842546690481e-14
"ASV0561"	"ASV0742"	0.640979605347573	1.17756441822635e-06
"ASV0561"	"ASV0869"	0.642657553061297	1.05870086264689e-06
"ASV0561"	"ASV0993"	0.767512413407379	4.2074909118833e-11
"ASV0561"	"ASV1857"	0.603421732022706	1.06986645251421e-05
"ASV0599"	"ASV0303"	0.680048757950896	8.80328999672561e-10
"ASV0599"	"ASV0411"	0.757925846319183	6.39503475054166e-13
"ASV0599"	"ASV0460"	0.680048757950896	8.80328999672561e-10
"ASV0599"	"ASV0648"	0.749865663621709	2.83033533413949e-10
"ASV0599"	"ASV1614"	0.757119828049436	1.32168603066165e-10
"ASV0599"	"ASV2505"	0.694673662540232	3.0231969406094e-08
"ASV0599"	"ASV3072"	0.748253627082214	3.31557459637825e-10
"ASV0599"	"ASV3347"	0.718228259278679	5.61621671289904e-09
"ASV0599"	"ASV3530"	0.718228259278679	5.61621671289904e-09
