"From"	"to"	"rValue"	"pValue"
"ASV0001"	"ASV0003"	0.997501654784883	1.35570040160798e-69
"ASV0001"	"ASV0006"	0.996878301796177	1.19183169455693e-66
"ASV0001"	"ASV0008"	0.996396576124893	9.20170541685718e-65
"ASV0001"	"ASV0013"	0.813901810418969	6.61869826585265e-14
"ASV0001"	"ASV0016"	0.814966499781135	5.69081206496316e-14
"ASV0001"	"ASV0017"	0.805689062864315	2.08862051154924e-13
"ASV0001"	"ASV0021"	0.625674056431148	2.12517372241833e-06
"ASV0001"	"ASV0023"	0.870002983382068	3.37048837560786e-18
"ASV0001"	"ASV0029"	0.636630335606753	1.09499667265355e-06
"ASV0001"	"ASV0030"	-0.609055108838604	5.49382268748046e-06
"ASV0001"	"ASV0035"	0.8716544151891	2.3662205125765e-18
"ASV0001"	"ASV0036"	0.972651156573331	4.30665762406656e-38
"ASV0001"	"ASV0038"	0.867454726972432	5.75979313336244e-18
"ASV0001"	"ASV0050"	0.973194569337126	2.35993015452209e-38
"ASV0001"	"ASV0053"	0.971660295251153	1.24340127495528e-37
"ASV0001"	"ASV0079"	-0.619844817406121	2.99057627345004e-06
"ASV0001"	"ASV0315"	-0.622867988923206	2.5102079628796e-06
"ASV0001"	"ASV0624"	-0.600201165411738	8.85428120606046e-06
"ASV0001"	"ASV1207"	0.629403730884903	1.7077229653888e-06
"ASV0003"	"ASV0001"	0.997501654784883	6.33584878861884e-72
"ASV0003"	"ASV0006"	0.999087202427477	6.58066121093262e-83
"ASV0003"	"ASV0008"	0.996875600845991	1.21999876934286e-66
"ASV0003"	"ASV0013"	0.811608045836879	9.2442263130373e-14
"ASV0003"	"ASV0016"	0.814836519670672	5.79160052252329e-14
"ASV0003"	"ASV0017"	0.805989430087661	2.01587966031767e-13
"ASV0003"	"ASV0021"	0.635340208080689	1.18611068029102e-06
"ASV0003"	"ASV0023"	0.866774023978893	6.62134125297897e-18
"ASV0003"	"ASV0029"	0.645136247198118	6.38171244030931e-07
"ASV0003"	"ASV0030"	-0.610250580844503	5.13612068392831e-06
"ASV0003"	"ASV0034"	0.603577655739548	7.39966482507851e-06
"ASV0003"	"ASV0035"	0.868536544902781	4.61029977616206e-18
"ASV0003"	"ASV0036"	0.971502061016852	1.46227265531213e-37
"ASV0003"	"ASV0038"	0.866866649217807	6.50550792182996e-18
"ASV0003"	"ASV0050"	0.971828376022536	1.04243345690423e-37
"ASV0003"	"ASV0053"	0.970148419890695	5.8732727238731e-37
"ASV0003"	"ASV0079"	-0.62060730189228	2.86225253918402e-06
"ASV0003"	"ASV0315"	-0.614700810440481	4.02352209934797e-06
"ASV0003"	"ASV1207"	0.627487118040717	1.91829701500206e-06
"ASV0006"	"ASV0001"	0.996878301796177	5.60346396189035e-69
"ASV0006"	"ASV0003"	0.999087202427477	2.98310747776407e-85
"ASV0006"	"ASV0008"	0.996540716819674	2.66250323704721e-65
"ASV0006"	"ASV0013"	0.811425460125845	9.47707100770915e-14
"ASV0006"	"ASV0016"	0.814725371164122	5.87759186130346e-14
"ASV0006"	"ASV0017"	0.806434381146335	1.89605445394578e-13
"ASV0006"	"ASV0021"	0.638139979702206	9.93482907079804e-07
"ASV0006"	"ASV0023"	0.864813668925642	9.96934325568086e-18
"ASV0006"	"ASV0029"	0.646589336511389	5.79068046321222e-07
"ASV0006"	"ASV0030"	-0.610119843961787	5.16693487763313e-06
"ASV0006"	"ASV0034"	0.604806738796113	6.91226924204264e-06
"ASV0006"	"ASV0035"	0.867486471191651	5.73304174731118e-18
"ASV0006"	"ASV0036"	0.972313195782304	6.21605130268267e-38
"ASV0006"	"ASV0038"	0.865192031844219	9.22519451516756e-18
"ASV0006"	"ASV0050"	0.973460106736672	1.75342906292028e-38
"ASV0006"	"ASV0053"	0.971539589109976	1.40921928007283e-37
"ASV0006"	"ASV0079"	-0.619670401568554	3.02146079253147e-06
"ASV0006"	"ASV0315"	-0.614657709355183	4.03152264893663e-06
"ASV0006"	"ASV1207"	0.625530568129082	2.1417830724552e-06
"ASV0008"	"ASV0001"	0.996396576124893	4.42954676712842e-67
"ASV0008"	"ASV0003"	0.996875600845991	5.75301512215906e-69
"ASV0008"	"ASV0006"	0.996540716819674	1.27794774545654e-67
"ASV0008"	"ASV0013"	0.809780045615097	1.18875215500206e-13
"ASV0008"	"ASV0016"	0.810253094401638	1.11599527222824e-13
"ASV0008"	"ASV0017"	0.800024304937351	4.48018673425968e-13
"ASV0008"	"ASV0021"	0.621955771775812	2.65049734888277e-06
"ASV0008"	"ASV0023"	0.856703361082097	5.07699374968668e-17
"ASV0008"	"ASV0029"	0.634210300384676	1.26797055679407e-06
"ASV0008"	"ASV0030"	-0.606362616766859	6.35016736526917e-06
"ASV0008"	"ASV0035"	0.861667309012749	1.90054041067314e-17
"ASV0008"	"ASV0036"	0.968917957789447	1.972493187881e-36
"ASV0008"	"ASV0038"	0.856511545760195	5.26194744402182e-17
"ASV0008"	"ASV0050"	0.972118178475563	7.65739053712972e-38
"ASV0008"	"ASV0053"	0.967177764518479	1.00770880564878e-35
"ASV0008"	"ASV0079"	-0.620287401221202	2.91649316765485e-06
"ASV0008"	"ASV0315"	-0.614422375503469	4.08225200260986e-06
