"colMeans..t.."	"Node"	"Node_Category"
"ASV0001"	0.144031132253102	"ASV0001"	"Shared"
"ASV0003"	0.108567321545291	"ASV0003"	"Shared"
"ASV0006"	0.101451563703769	"ASV0006"	"Shared"
"ASV0008"	0.0657532711779986	"ASV0008"	"Shared"
"ASV0013"	0.0213691223610448	"ASV0013"	"Shared"
"ASV0016"	0.0151459311192644	"ASV0016"	"Shared"
"ASV0017"	0.0150245913702472	"ASV0017"	"Shared"
"ASV0021"	0.012888176802246	"ASV0021"	"Shared"
"ASV0023"	0.00917928761337401	"ASV0023"	"Shared"
"ASV0025"	0.0135366756261311	"ASV0025"	"Shared"
"ASV0028"	0.0177460321077547	"ASV0028"	"Other"
"ASV0029"	0.00960916854504621	"ASV0029"	"Shared"
"ASV0030"	0.0180342374348138	"ASV0030"	"Shared"
"ASV0031"	0.00747597278958026	"ASV0031"	"Other"
"ASV0032"	0.0129952817566041	"ASV0032"	"Shared"
"ASV0034"	0.00991077989170009	"ASV0034"	"Shared"
"ASV0035"	0.00677848398637059	"ASV0035"	"Shared"
"ASV0036"	0.00659133668156957	"ASV0036"	"Shared"
"ASV0037"	0.00890891852501061	"ASV0037"	"Shared"
"ASV0038"	0.00599506335712156	"ASV0038"	"Shared"
"ASV0039"	0.00932105783593348	"ASV0039"	"Shared"
"ASV0040"	0.0109926951438616	"ASV0040"	"Shared"
"ASV0041"	0.0131923897397043	"ASV0041"	"Other"
"ASV0042"	0.00491767418787226	"ASV0042"	"Shared"
"ASV0043"	0.0101103673502209	"ASV0043"	"Shared"
"ASV0045"	0.0116388900257078	"ASV0045"	"Shared"
"ASV0046"	0.00457700721404557	"ASV0046"	"Other"
"ASV0048"	0.00646653019004631	"ASV0048"	"Shared"
"ASV0050"	0.00499899326320787	"ASV0050"	"Shared"
"ASV0053"	0.0046221759418136	"ASV0053"	"Shared"
"ASV0056"	0.00590413430427465	"ASV0056"	"Shared"
"ASV0063"	0.00690243226309184	"ASV0063"	"Shared"
"ASV0064"	0.00529631250104347	"ASV0064"	"Shared"
"ASV0071"	0.00660707020616983	"ASV0071"	"Shared"
"ASV0072"	0.00432206589664027	"ASV0072"	"Shared"
"ASV0073"	0.00418143541147191	"ASV0073"	"Shared"
"ASV0075"	0.00303679088837267	"ASV0075"	"Other"
"ASV0077"	0.00864644981068613	"ASV0077"	"Shared"
"ASV0079"	0.00804601725533499	"ASV0079"	"Other"
"ASV0081"	0.00661131554374056	"ASV0081"	"Shared"
"ASV0083"	0.00426957289314511	"ASV0083"	"Shared"
"ASV0085"	0.00434509768839829	"ASV0085"	"Shared"
"ASV0086"	0.00348412457572133	"ASV0086"	"Shared"
"ASV0093"	0.00806918027925197	"ASV0093"	"Other"
"ASV0096"	0.0056784938542052	"ASV0096"	"Other"
"ASV0097"	0.00469099586699407	"ASV0097"	"Shared"
"ASV0098"	0.00971894489701687	"ASV0098"	"Other"
"ASV0101"	0.00350154922201033	"ASV0101"	"Shared"
"ASV0102"	0.00435844984775874	"ASV0102"	"Shared"
"ASV0104"	0.00351047953212226	"ASV0104"	"Shared"
"ASV0107"	0.00460727056417562	"ASV0107"	"Shared"
"ASV0118"	0.00319955956929382	"ASV0118"	"Shared"
"ASV0120"	0.00601473857290259	"ASV0120"	"Shared"
"ASV0126"	0.00453589953117228	"ASV0126"	"Other"
"ASV0127"	0.00455299030548642	"ASV0127"	"Shared"
"ASV0128"	0.00187163583009207	"ASV0128"	"Other"
"ASV0131"	0.00303558025696255	"ASV0131"	"Other"
"ASV0134"	0.00251432800914967	"ASV0134"	"Shared"
"ASV0135"	0.0021472032576566	"ASV0135"	"Shared"
"ASV0136"	0.00445155108770251	"ASV0136"	"Other"
"ASV0142"	0.00234148853286432	"ASV0142"	"Shared"
"ASV0143"	0.00234337171784126	"ASV0143"	"Shared"
"ASV0145"	0.00228325724632741	"ASV0145"	"Shared"
"ASV0147"	0.00243952942088736	"ASV0147"	"Shared"
"ASV0195"	0.00311711101253	"ASV0195"	"Other"
"ASV0205"	0.00135925858308321	"ASV0205"	"Other"
"ASV0210"	0.00161721013283015	"ASV0210"	"Shared"
"ASV0213"	0.00319915230028325	"ASV0213"	"Other"
"ASV0214"	0.00186833066228388	"ASV0214"	"Other"
"ASV0221"	0.00358067376423394	"ASV0221"	"Other"
"ASV0223"	0.00160870405969426	"ASV0223"	"Shared"
"ASV0238"	0.00154098260630981	"ASV0238"	"Shared"
"ASV0251"	0.00142102164967264	"ASV0251"	"Other"
"ASV0259"	0.00442040202345794	"ASV0259"	"Other"
"ASV0261"	0.00117224528074234	"ASV0261"	"Shared"
"ASV0270"	0.00160919768006317	"ASV0270"	"Shared"
"ASV0273"	0.000933789927952612	"ASV0273"	"Shared"
"ASV0277"	0.00115617370742525	"ASV0277"	"Shared"
"ASV0279"	0.00121988556042254	"ASV0279"	"Shared"
"ASV0308"	0.000939458189557622	"ASV0308"	"Other"
"ASV0315"	0.00276294581354617	"ASV0315"	"Shared"
"ASV0343"	0.00101068877696997	"ASV0343"	"Unique"
