"From"	"to"	"rValue"	"pValue"
"ASV0001"	"ASV0003"	0.997501654784883	8.08624428909551e-70
"ASV0001"	"ASV0006"	0.996878301796177	7.14447181239601e-67
"ASV0001"	"ASV0008"	0.996396576124893	5.61449395426436e-65
"ASV0001"	"ASV0013"	0.813901810418969	5.29684376771681e-14
"ASV0001"	"ASV0016"	0.814966499781135	4.53569770719602e-14
"ASV0001"	"ASV0017"	0.805689062864315	1.70150991480929e-13
"ASV0001"	"ASV0021"	0.625674056431148	2.39064945205607e-06
"ASV0001"	"ASV0023"	0.870002983382068	2.44840905239514e-18
"ASV0001"	"ASV0029"	0.636630335606753	1.19696269963924e-06
"ASV0001"	"ASV0030"	-0.609055108838604	6.42712395185127e-06
"ASV0001"	"ASV0035"	0.8716544151891	1.70748130978384e-18
"ASV0001"	"ASV0036"	0.972651156573331	2.75002370691187e-38
"ASV0001"	"ASV0038"	0.867454726972432	4.21320497412487e-18
"ASV0001"	"ASV0050"	0.973194569337126	1.50426659420197e-38
"ASV0001"	"ASV0053"	0.971660295251153	7.99578077542415e-38
"ASV0001"	"ASV0079"	-0.619844817406121	3.39937825087667e-06
"ASV0001"	"ASV0315"	-0.622867988923206	2.83868549360469e-06
"ASV0001"	"ASV0454"	0.648648395941207	5.38871353973128e-07
"ASV0001"	"ASV1207"	0.629403730884903	1.90128873730169e-06
"ASV0003"	"ASV0001"	0.997501654784883	6.33584878861884e-72
"ASV0003"	"ASV0006"	0.999087202427477	3.8413748343646e-83
"ASV0003"	"ASV0008"	0.996875600845991	7.32792426683208e-67
"ASV0003"	"ASV0013"	0.811608045836879	7.40117514616998e-14
"ASV0003"	"ASV0016"	0.814836519670672	4.62076507637491e-14
"ASV0003"	"ASV0017"	0.805989430087661	1.63461595151471e-13
"ASV0003"	"ASV0021"	0.635340208080689	1.30082790801045e-06
"ASV0003"	"ASV0023"	0.866774023978893	4.86213754074572e-18
"ASV0003"	"ASV0029"	0.645136247198118	6.83242513789365e-07
"ASV0003"	"ASV0030"	-0.610250580844503	5.99999301294515e-06
"ASV0003"	"ASV0034"	0.603577655739548	8.77667720960569e-06
"ASV0003"	"ASV0035"	0.868536544902781	3.35932056097223e-18
"ASV0003"	"ASV0036"	0.971502061016852	9.42698815710482e-38
"ASV0003"	"ASV0038"	0.866866649217807	4.77095859051197e-18
"ASV0003"	"ASV0050"	0.971828376022536	6.69173515138321e-38
"ASV0003"	"ASV0053"	0.970148419890695	3.79948405469935e-37
"ASV0003"	"ASV0079"	-0.62060730189228	3.24703779612636e-06
"ASV0003"	"ASV0315"	-0.614700810440481	4.61431301896055e-06
"ASV0003"	"ASV0454"	0.645694533052979	6.57754884124848e-07
"ASV0003"	"ASV1207"	0.627487118040717	2.14422339593245e-06
"ASV0006"	"ASV0001"	0.996878301796177	5.60346396189035e-69
"ASV0006"	"ASV0003"	0.999087202427477	2.98310747776407e-85
"ASV0006"	"ASV0008"	0.996540716819674	1.62140090499602e-65
